City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
sitka,57.0531,-135.33,18.94,55,75,0.0,US,1689908725
mafeteng,-29.823,27.2374,5.28,76,100,5.71,LS,1689908725
bredasdorp,-34.5322,20.0403,5.8,86,0,2.44,ZA,1689908725
sao miguel do tapuio,-5.5036,-41.3233,21.87,52,2,3.57,BR,1689908725
punta arenas,-53.15,-70.9167,-1.36,93,100,7.24,CL,1689908490
atafu village,-8.5421,-172.5159,28.63,76,32,4.68,TK,1689908726
papatowai,-46.5619,169.4708,8.12,62,0,9.03,NZ,1689908726
grytviken,-54.2811,-36.5092,-1.36,90,97,1.24,GS,1689908726
nkhotakota,-12.9274,34.2961,21.04,71,67,6.93,MW,1689908726
davydovka,51.1578,39.4292,16.95,95,100,4.63,RU,1689908726
kyzyl-suu,42.3414,78.0056,18.26,68,97,1.65,KG,1689908726
poso,-1.3959,120.7524,30.93,62,3,1.96,ID,1689908726
molepolole,-24.4066,25.4951,10.0,80,93,7.41,BW,1689908726
vilyuchinsk,52.9306,158.4028,14.15,92,100,1.64,RU,1689908512
at taraf,25.3628,49.725,31.3,9,67,4.3,SA,1689908727
otjimbingwe,-22.35,16.1333,12.74,37,0,1.79,NA,1689908727
dunedin,-45.8742,170.5036,9.33,53,5,4.02,NZ,1689908451
la'ie,21.6477,-157.9253,28.98,73,6,2.68,US,1689908727
aasiaat,68.7098,-52.8699,3.45,97,83,5.01,GL,1689908600
kone,-21.0595,164.8658,23.45,51,0,4.66,NC,1689908441
pacasmayo,-7.4006,-79.5714,20.66,84,19,4.72,PE,1689908727
kangasniemi,61.9936,26.6479,13.01,80,100,3.01,FI,1689908727
nuuk,64.1835,-51.7216,8.34,100,100,6.69,GL,1689908730
tazacorte,28.629,-17.9293,22.54,92,20,9.26,ES,1689908730
demopolis,32.5176,-87.8364,27.97,89,0,0.0,US,1689908268
milliken,40.3294,-104.8552,17.71,90,100,6.17,US,1689908730
tangalle,6.024,80.7911,29.09,73,56,5.91,LK,1689908730
hauterive,46.0901,3.4459,19.42,75,39,1.28,FR,1689908730
fort bragg,35.139,-79.006,26.78,81,99,1.34,US,1689908730
whitehorse,60.7161,-135.0538,25.05,36,75,2.06,CA,1689908731
lihue,21.9789,-159.3672,29.58,71,75,7.72,US,1689908731
saldanha,-33.0117,17.9442,6.03,63,2,5.14,ZA,1689908731
port alfred,-33.5906,26.891,12.87,59,85,10.84,ZA,1689908391
bethel,41.3712,-73.414,23.69,79,0,0.0,US,1689908731
puerto ayora,-0.7393,-90.3518,25.31,94,51,2.24,EC,1689908731
vorgashor,67.5833,63.95,21.16,72,78,5.03,RU,1689908731
puerto natales,-51.7236,-72.4875,-0.82,98,100,1.1,CL,1689908731
st. john's,47.5649,-52.7093,22.1,94,100,6.69,CA,1689908684
utrik,11.2278,169.8474,28.41,79,32,9.29,MH,1689908732
san martin,-33.081,-68.4681,8.3,57,3,1.98,AR,1689908732
tamuin,21.9833,-98.75,28.02,68,40,4.28,MX,1689908732
port elizabeth,-33.918,25.5701,13.16,58,0,8.23,ZA,1689908732
port isabel,26.0734,-97.2086,29.45,81,0,3.6,US,1689908732
cachoeirinha,-29.9511,-51.0939,17.71,94,75,3.6,BR,1689908732
chilecito,-29.1619,-67.4974,12.91,35,1,0.51,AR,1689908732
cascais,38.6979,-9.4215,19.96,83,1,4.47,PT,1689908493
patterson,37.4716,-121.1297,35.97,50,0,3.67,US,1689908142
jaffa,32.0504,34.7522,24.09,69,20,1.54,IL,1689908733
isafjordur,66.0755,-23.124,10.5,72,91,0.5,IS,1689908733
yuzhno-kurilsk,44.0306,145.8556,17.52,83,47,3.95,RU,1689908733
kapshagay,43.8833,77.0833,29.87,38,37,1.87,KZ,1689908733
udachny,66.4167,112.4,19.33,49,69,0.89,RU,1689908733
ushuaia,-54.8,-68.3,-1.19,74,75,4.12,AR,1689908733
olonkinbyen,70.9221,-8.7187,5.1,82,100,0.7,SJ,1689908734
ust-nera,64.5667,143.2,30.17,28,51,4.71,RU,1689908486
gaiman,-43.2897,-65.4929,15.02,53,100,9.38,AR,1689908734
malpica,43.3228,-8.8105,16.85,94,0,1.7,ES,1689908734
khandyga,62.6667,135.6,15.07,96,100,5.52,RU,1689908734
tamanrasset,22.785,5.5228,23.95,17,0,2.06,DZ,1689908734
amahai,-3.3333,128.9167,27.93,73,16,4.43,ID,1689908734
ammapettai,10.8,79.3333,31.09,46,71,9.41,IN,1689908735
quellon,-43.1167,-73.6167,10.14,93,75,4.12,CL,1689908572
san patricio,28.017,-97.5169,29.38,75,10,5.33,US,1689908735
ribeira grande,38.5167,-28.7,22.1,90,100,3.73,PT,1689908735
dakhla,23.6848,-15.958,20.2,91,38,11.42,EH,1689908735
dieppe,49.75,1.1667,14.55,94,100,3.07,FR,1689908494
chernyshevskiy,63.0128,112.4714,18.9,68,100,1.91,RU,1689908735
karratha,-20.7377,116.8463,24.58,32,1,9.48,AU,1689908735
olinda,-8.0089,-34.8553,25.85,73,75,6.69,BR,1689908735
riviere-du-loup,47.8304,-69.5342,17.15,82,94,0.0,CA,1689908736
dalby,-27.1833,151.2667,19.1,38,65,5.64,AU,1689908736
dolores,-36.3132,-57.6792,9.73,94,99,4.06,AR,1689908736
hami,42.8,93.45,35.42,13,100,5.2,CN,1689908736
ilulissat,69.2167,-51.1,7.01,93,20,2.57,GL,1689908736
vilyuysk,63.7553,121.6247,21.95,48,72,3.41,RU,1689908684
tripoli,32.8752,13.1875,27.99,52,0,2.06,LY,1689908529
corte,42.25,9.25,26.22,55,2,2.94,FR,1689908736
flying fish cove,-10.4217,105.6791,24.82,73,100,7.2,CX,1689908736
bargaal,11.2864,51.0773,28.57,56,99,10.56,SO,1689908736
iqaluit,63.7506,-68.5145,4.85,93,100,1.54,CA,1689908737
sinabang,2.4803,96.3801,28.29,72,97,2.92,ID,1689908737
luderitz,-26.6481,15.1594,13.37,52,0,1.58,NA,1689908737
faya-largeau,17.9257,19.1043,30.1,46,73,6.96,TD,1689908737
iskateley,67.6803,53.1512,13.75,89,100,5.6,RU,1689908737
west island,-12.1568,96.8225,25.99,69,100,10.29,CC,1689908697
margaret river,-33.95,115.0667,15.46,72,73,8.47,AU,1689908611
sao joao da barra,-21.6403,-41.0511,20.86,70,100,5.06,BR,1689908720
vorkuta,67.5,64.0,21.31,72,69,5.61,RU,1689908737
touros,-5.1989,-35.4608,24.87,77,6,8.67,BR,1689908453
chota,-6.55,-78.65,11.89,97,79,2.36,PE,1689908267
coquimbo,-29.9533,-71.3436,13.85,88,100,1.54,CL,1689908259
necochea,-38.5473,-58.7368,10.12,86,100,6.71,AR,1689908738
siwa oasis,29.2041,25.5195,28.84,34,0,3.34,EG,1689908738
dryden,49.7833,-92.7503,20.16,77,20,3.09,CA,1689908603
betio village,1.358,172.9211,26.02,77,100,4.09,KI,1689908738
dudinka,69.4058,86.1778,17.57,91,100,3.76,RU,1689908738
essaouira,31.5125,-9.77,22.72,82,3,5.66,MA,1689908738
zhangzhou,24.5133,117.6556,32.96,66,95,0.59,CN,1689908738
aleksandrovsk-sakhalinskiy,50.8975,142.1561,22.84,71,23,4.92,RU,1689908738
kapa'a,22.0752,-159.319,26.72,67,22,1.79,US,1689908537
erdenet,49.0333,104.0833,17.5,75,31,3.85,MN,1689908739
broken hill,-31.95,141.4333,12.18,51,0,5.72,AU,1689908739
kodiak,57.79,-152.4072,11.73,94,0,1.54,US,1689908739
tatarsk,55.219,75.9828,22.34,70,19,3.99,RU,1689908739
thunder bay,48.4001,-89.3168,20.99,73,40,1.54,CA,1689908448
meadow lake,34.8014,-106.5436,34.71,32,96,11.66,US,1689908739
san antonio,29.4241,-98.4936,35.25,45,0,6.17,US,1689908075
savonlinna,61.8699,28.88,14.03,88,0,2.06,FI,1689908739
korsakov,46.6328,142.7813,25.91,69,87,5.97,RU,1689908739
thompson,55.7435,-97.8558,23.09,49,40,0.0,CA,1689908740
timmins,48.4669,-81.3331,17.9,72,75,2.06,CA,1689908740
battambang,13.1027,103.1982,25.69,90,100,2.15,KH,1689908740
maloye ganyushkino,46.6,49.2667,25.56,32,14,5.05,KZ,1689908740
longyearbyen,78.2186,15.6401,7.91,81,40,6.17,SJ,1689908459
al ghayzah,16.2079,52.176,25.59,87,99,1.89,YE,1689908712
griffith,41.5284,-87.4237,24.41,60,100,5.14,US,1689908740
anadyr,64.75,177.4833,14.28,94,100,2.0,RU,1689908740
illizi,26.4833,8.4667,28.89,20,0,3.88,DZ,1689908517
talnakh,69.4865,88.3972,17.34,94,100,3.13,RU,1689908740
lautoka,-17.6167,177.4667,29.92,58,20,4.63,FJ,1689908741
stanley,54.868,-1.6985,10.29,93,0,5.14,GB,1689908675
rongelap,11.1635,166.8941,28.7,79,96,8.78,MH,1689908741
badger,64.8,-147.5333,23.88,65,40,2.57,US,1689908741
cruzeiro do sul,-29.5128,-51.9853,16.94,80,85,1.61,BR,1689908490
mejit,10.2753,170.8646,28.26,83,94,9.29,MH,1689908529
carnarvon,-24.8667,113.6333,17.72,33,40,9.1,AU,1689908741
benjamin constant,-4.3831,-70.0311,23.56,88,69,0.47,BR,1689908741
yinchuan,38.4681,106.2731,25.95,34,19,1.41,CN,1689908499
twon-brass,4.3151,6.2418,25.5,87,100,5.3,NG,1689908741
sivas,39.7916,37.0019,13.35,82,0,2.06,TR,1689908741
sabang,5.8933,95.3214,28.72,71,100,8.19,ID,1689908742
howard springs,-12.497,131.047,29.95,31,13,2.64,AU,1689908742
amursk,50.2261,136.8994,31.92,44,81,5.73,RU,1689908742
krasnovishersk,60.4078,57.082,14.15,95,51,2.91,RU,1689908742
bel ombre,-4.6167,55.4167,25.91,83,40,6.17,SC,1689908742
lockport,41.5895,-88.0578,24.38,65,0,5.66,US,1689908572
campbell river,50.0163,-125.2446,26.74,44,75,1.03,CA,1689908742
sur,22.5667,59.5289,30.8,69,88,1.9,OM,1689908742
lospalos,-8.5186,127.0025,25.33,61,8,5.58,TL,1689908742
pasil,17.3833,121.1333,27.3,63,27,1.24,PH,1689908742
cockburn town,21.4612,-71.1419,27.74,84,60,6.6,TC,1689908743
kavali,14.9167,79.9833,29.11,59,100,8.86,IN,1689908743
nuku'alofa,-21.1333,-175.2,21.19,94,100,6.69,TO,1689908743
dhidhdhoo,6.8833,73.1,28.01,81,100,7.21,MV,1689908743
vernon,50.2581,-119.2691,32.74,22,42,0.51,CA,1689908508
krutinka,56.0055,71.5113,20.14,69,97,3.44,RU,1689908743
el calafate,-50.3408,-72.2768,0.48,92,100,3.66,AR,1689908743
polyarnyy,69.1989,33.4478,8.65,84,100,7.22,RU,1689908743
ghazni,33.5536,68.4269,24.11,33,80,2.5,AF,1689908743
kroya,-7.6331,109.2461,26.2,70,17,4.44,ID,1689908743
tazovsky,67.4667,78.7,22.09,52,44,5.16,RU,1689908744
itamaraca,-7.7478,-34.8256,26.03,82,48,6.86,BR,1689908744
tolanaro,-25.0319,46.9987,20.04,88,40,4.12,MG,1689908744
tura,25.5198,90.2201,27.33,84,100,1.4,IN,1689908744
la concepcion de los banos,19.6819,-99.8569,14.31,88,52,2.0,MX,1689908744
khurba,50.4072,136.8819,32.82,41,72,5.41,RU,1689908744
yelizavetinskaya,45.0445,38.7958,16.07,61,0,0.33,RU,1689908744
birjand,32.8663,59.2211,23.26,28,0,6.17,IR,1689908744
beau vallon,-20.4189,57.6953,20.68,94,20,2.06,MU,1689908744
point fortin,10.1833,-61.6833,26.05,81,74,5.57,TT,1689908745
oriximina,-1.7656,-55.8661,25.28,63,2,1.29,BR,1689908745
carora,10.1755,-70.0827,25.65,68,71,6.22,VE,1689908745
hemsby,52.6971,1.6918,12.45,94,63,4.47,GB,1689908745
college,64.8569,-147.8028,23.93,68,40,2.57,US,1689908745
saint-philippe,-21.3585,55.7679,20.77,79,0,0.75,RE,1689908745
burutu,5.3509,5.5076,24.62,90,93,2.29,NG,1689908745
cannonvale,-20.2833,148.7,21.66,65,61,4.46,AU,1689908745
kavieng,-2.5744,150.7967,28.88,70,19,3.53,PG,1689908745
alice springs,-23.7,133.8833,16.75,42,0,6.69,AU,1689908553
nema,57.5067,50.5011,13.99,87,29,4.86,RU,1689908746
ad dawadimi,24.5077,44.3924,24.64,12,96,4.48,SA,1689908746
hamilton,39.1834,-84.5333,26.69,75,40,4.12,US,1689908598
arkhangel'sk,64.5401,40.5433,13.61,96,100,3.72,RU,1689908746
afaahiti,-17.75,-149.2833,24.48,63,27,7.97,PF,1689908499
avarua,-21.2078,-159.775,23.03,53,20,4.12,CK,1689908746
tateyama,34.9833,139.8667,26.13,75,41,2.07,JP,1689908746
villa gesell,-37.2639,-56.973,10.59,93,71,6.08,AR,1689908746
wailua homesteads,22.0669,-159.378,29.24,72,75,7.72,US,1689908746
kununurra,-15.7667,128.7333,27.99,28,8,5.66,AU,1689908746
enewetak,11.3474,162.3373,28.17,80,94,7.91,MH,1689908498
tiksi,71.6872,128.8694,6.79,64,100,3.42,RU,1689908747
saguenay,48.4168,-71.0657,20.06,77,100,2.06,CA,1689908747
nizhniy odes,63.6445,54.856,16.98,80,15,2.83,RU,1689908747
cabedelo,-6.9811,-34.8339,24.37,78,14,6.62,BR,1689908747
bonito,-21.1211,-56.4819,19.51,74,13,0.67,BR,1689908657
mata-utu,-13.2816,-176.1745,28.08,79,45,4.66,WF,1689908747
monrovia,6.3005,-10.7969,23.87,91,100,4.34,LR,1689908747
natal,-5.795,-35.2094,23.12,88,40,4.12,BR,1689908397
weiser,44.251,-116.9693,39.11,17,0,0.89,US,1689908223
thakhek,17.4103,104.8307,27.06,63,100,1.72,LA,1689908748
big spring,32.2504,-101.4787,33.46,28,0,4.12,US,1689908523
victoriaville,46.0501,-71.9658,16.0,89,59,2.48,CA,1689908706
antsiranana,-12.2787,49.2917,23.75,85,87,6.1,MG,1689908748
springbok,-29.6643,17.8865,4.87,43,0,3.63,ZA,1689908545
punta del este,-34.9667,-54.95,15.06,82,75,3.6,UY,1689908743
yerofey pavlovich,53.9667,121.9667,22.68,36,27,2.0,RU,1689908748
smara,26.7384,-11.6719,20.9,78,0,6.6,EH,1689908748
san jose de jachal,-30.2406,-68.7469,18.72,11,33,3.8,AR,1689908748
taunggyi,20.7833,97.0333,21.24,86,96,1.74,MM,1689908748
egilsstadir,65.2653,-14.3948,4.95,93,100,2.06,IS,1689908600
cudillero,43.5622,-6.1459,18.14,90,75,0.51,ES,1689908749
keflavik,64.0049,-22.5624,11.95,100,100,2.57,IS,1689908435
kambove,-10.8764,26.5969,13.24,50,0,1.82,CD,1689908749
labytnangi,66.6572,66.4183,21.35,75,11,1.7,RU,1689908749
forster,-32.1667,152.5167,17.38,57,98,6.04,AU,1689908749
carbonear,47.7332,-53.2148,22.35,92,54,5.26,CA,1689908577
pacific grove,36.6177,-121.9166,20.13,88,75,3.6,US,1689908749
smithers,54.7804,-127.1743,24.18,46,75,5.66,CA,1689908571
primero de mayo,-32.2552,-58.4228,14.34,97,76,4.34,AR,1689908749
murghob,38.1702,73.9667,12.86,68,98,2.31,TJ,1689908750
praia da vitoria,38.7333,-27.0667,21.53,94,20,2.84,PT,1689908750
merizo village,13.2658,144.6691,32.31,81,26,4.64,GU,1689908750
upper dir,35.2058,71.8756,24.74,78,76,0.87,PK,1689908750
gremda,34.75,10.7833,28.11,61,0,2.06,TN,1689908750
ovalle,-30.5983,-71.2003,15.32,65,100,1.23,CL,1689908353
thayetmyo,19.3167,95.1833,28.75,75,96,3.99,MM,1689908750
nishinoomote,30.7333,131.0,30.31,74,75,2.57,JP,1689908750
kismayo,-0.3582,42.5454,24.97,86,48,8.26,SO,1689908751
stanisic,45.94,19.1653,18.27,58,48,2.52,RS,1689908751
isla aguada,18.7833,-91.4667,25.02,77,76,6.51,MX,1689908751
vadso,70.0744,29.7487,8.49,87,100,7.2,NO,1689908751
sidi akkacha,36.4647,1.3026,30.16,43,8,3.33,DZ,1689908751
laranjeiras do sul,-25.4078,-52.4161,12.67,95,0,2.44,BR,1689908751
kirakira,-10.4544,161.9205,27.99,85,45,2.16,SB,1689908751
pyapon,16.2833,95.6833,28.38,79,97,2.94,MM,1689908752
orchard mesa,39.043,-108.5523,32.36,27,0,5.14,US,1689908752
cabo san lucas,22.8909,-109.9124,34.23,51,0,9.26,MX,1689908304
usinsk,65.9939,57.5281,19.58,77,100,4.4,RU,1689908752
hadibu,12.65,54.0333,25.04,80,100,10.67,YE,1689908752
launceston,-41.45,147.1667,11.86,76,4,2.57,AU,1689908753
rio grande,-32.035,-52.0986,14.97,98,92,5.35,BR,1689908753
kangding,30.0513,101.9603,16.84,87,100,0.44,CN,1689908753
lossiemouth,57.7214,-3.2834,9.92,91,75,4.12,GB,1689908753
labuan,5.2767,115.2417,24.2,94,40,4.63,MY,1689908701
kaoma,-14.7833,24.8,12.07,53,0,3.39,ZM,1689908753
usogorsk,63.4106,48.6872,15.81,94,37,3.23,RU,1689908753
palikir - national government center,6.9248,158.1611,28.47,84,100,2.06,FM,1689908579
neiafu,-18.65,-173.9833,24.38,88,100,3.09,TO,1689908753
villa emilio carranza,19.9667,-96.6,27.09,82,26,2.31,MX,1689908754
mitu,1.1983,-70.1733,22.04,99,97,0.93,CO,1689908754
hovd,48.0056,91.6419,25.28,29,0,3.13,MN,1689908754
san rafael del sur,11.8485,-86.4384,28.54,73,20,5.68,NI,1689908754
walvis bay,-22.9575,14.5053,9.53,81,0,1.54,NA,1689908468
alofi,-19.0595,-169.9187,22.94,83,100,5.14,NU,1689908754
katsuura,35.1333,140.3,26.47,74,43,5.53,JP,1689908593
taesal-li,36.9714,126.4542,25.07,81,74,1.23,KR,1689908754
newman,37.3138,-121.0208,34.05,16,0,3.6,US,1689908474
kudahuvadhoo,2.6708,72.8944,28.24,74,66,4.56,MV,1689908755
imuris,30.7833,-110.8667,31.31,38,99,0.63,MX,1689908736
lazaro cardenas,17.9583,-102.2,28.0,83,63,1.9,MX,1689908755
monmouth,40.3001,-74.1663,25.46,86,0,2.06,US,1689908755
puerto baquerizo moreno,-0.9,-89.6,24.84,84,24,6.2,EC,1689908578
am timan,11.0297,20.2827,22.61,84,71,1.66,TD,1689908755
uturoa,-16.7333,-151.4333,24.4,64,25,9.02,PF,1689908527
fortuna,40.5982,-124.1573,17.18,85,100,3.6,US,1689908755
huayin,34.5675,110.0921,31.08,59,99,1.83,CN,1689908755
malmberget,67.1753,20.6549,8.31,87,75,2.57,SE,1689908749
hongwon,40.0253,127.9558,25.45,78,4,3.48,KP,1689908756
remire-montjoly,4.9167,-52.2667,23.02,100,0,0.51,GF,1689908756
melenki,55.3343,41.6295,13.19,84,72,2.93,RU,1689908756
waingapu,-9.6567,120.2641,28.21,62,11,6.67,ID,1689908756
viedma,-40.8135,-62.9967,11.37,57,94,7.8,AR,1689908756
champerico,14.3,-91.9167,26.99,78,100,2.09,GT,1689908756
igarka,67.4667,86.5833,21.97,73,91,5.27,RU,1689908756
nikel,69.4128,30.222,8.1,92,100,7.28,RU,1689908756
baukau,51.5526,7.2042,15.65,86,99,3.13,DE,1689908756
fabens,31.5023,-106.1586,37.62,14,100,6.93,US,1689908757
holualoa,19.6228,-155.9522,27.7,96,40,4.12,US,1689908757
antofagasta,-23.65,-70.4,17.6,80,90,0.49,CL,1689907975
marat,25.0701,45.4615,31.83,12,38,1.34,SA,1689908757
sulak,43.2734,47.5146,24.94,70,0,4.83,RU,1689908757
lansdowne,39.9382,-75.2719,24.93,85,20,1.54,US,1689908757
boguchar,49.9358,40.545,17.29,91,100,4.62,RU,1689908757
menongue,-14.6585,17.691,11.59,58,6,1.52,AO,1689908757
nemuro,43.3236,145.575,16.58,88,24,4.87,JP,1689908720
berezovyy,51.6667,135.7,34.13,30,97,2.66,RU,1689908758
taft,31.7471,54.2088,27.97,19,40,2.06,IR,1689908758
kupang,-10.1667,123.5833,30.32,42,20,8.23,ID,1689908758
prieska,-29.6641,22.7474,7.23,67,15,3.28,ZA,1689908758
odawara,35.2556,139.1597,31.13,69,71,2.14,JP,1689908157
amurzet,47.6967,131.0981,29.27,61,41,2.19,RU,1689908758
juneau,58.3019,-134.4197,21.0,56,75,3.09,US,1689908758
taulaga,-11.0553,-171.0883,28.2,75,100,4.78,AS,1689908758
ilebo,-4.3167,20.5833,22.69,50,20,1.13,CD,1689908758
banbridge,54.35,-6.2833,12.42,96,95,2.62,GB,1689908759
tucurui,-3.7661,-49.6725,23.7,67,1,1.22,BR,1689908580
qaqortoq,60.7167,-46.0333,7.01,98,100,3.9,GL,1689908759
papao,-17.75,-149.55,24.82,64,26,7.77,PF,1689908759
pervomayskoye,43.919,46.7102,23.71,64,1,2.61,RU,1689908759
la ligua,-32.4524,-71.2311,12.29,83,100,0.66,CL,1689908581
mezhdurechenskiy,59.6,65.9333,18.4,89,99,2.91,RU,1689908759
grand falls-windsor,48.9332,-55.6649,19.72,93,100,1.5,CA,1689908759
tamandare,-8.7597,-35.1047,24.01,75,3,5.2,BR,1689908759
monroe,43.1501,-77.6831,19.77,94,100,5.14,US,1689908033
dwarka,22.2394,68.9678,28.08,84,100,4.82,IN,1689908759
sampang,-7.1872,113.2394,27.6,61,0,3.55,ID,1689908760
robore,-18.3333,-59.75,20.58,59,0,1.29,BO,1689908601
baker city,44.7749,-117.8344,28.1,30,0,5.14,US,1689908653
dongcun,36.7767,121.1597,27.58,72,89,5.76,CN,1689908760
tobelo,1.7284,128.0095,30.61,62,7,2.89,ID,1689908760
freetown,8.484,-13.2299,26.84,89,40,3.09,SL,1689908760
plavsk,53.7094,37.2919,13.69,97,100,1.76,RU,1689908760
wenling,28.3669,121.36,30.64,74,98,5.01,CN,1689908760
eydhafushi,5.1033,73.0708,28.17,77,100,7.22,MV,1689908552
petropavlovsk-kamchatsky,53.0452,158.6483,13.33,100,100,1.0,RU,1689908760
kapuskasing,49.4169,-82.4331,17.05,82,40,1.54,CA,1689908761
choibalsan,48.0667,114.5,23.83,39,99,6.53,MN,1689908761
santa maria da boa vista,-8.8078,-39.8256,21.07,67,36,7.56,BR,1689908761
watampone,-4.5386,120.3279,27.54,78,56,4.33,ID,1689908761
aitape,-3.1374,142.3475,30.07,64,63,3.16,PG,1689908761
iglino,54.8324,56.4126,16.05,62,76,3.41,RU,1689908761
val-d'or,48.1002,-77.7828,17.05,94,100,0.0,CA,1689908762
saint-joseph,-21.3667,55.6167,20.26,77,0,1.13,RE,1689908762
dire,12.2833,-10.9667,24.01,93,93,0.83,ML,1689908762
al qitena,14.8648,32.3668,30.78,50,41,7.28,SD,1689908762
san fernando de monte cristi,19.8667,-71.65,28.17,75,62,5.32,DO,1689908762
aksu,41.1231,80.2644,32.86,19,96,2.3,CN,1689908762
alta,69.9689,23.2717,8.59,87,100,4.47,NO,1689908763
cambria,35.5641,-121.0808,30.41,77,21,2.45,US,1689908763
qamdo,31.1667,97.2333,11.79,45,0,1.52,CN,1689908763
semirara,12.0697,121.3986,28.16,74,35,2.04,PH,1689908763
acarau,-2.8856,-40.12,25.13,81,4,7.36,BR,1689908763
metlili chaamba,32.2667,3.6333,34.52,10,0,0.0,DZ,1689908764
mabaruma,8.2,-59.7833,23.62,94,88,1.34,GY,1689908602
porto novo,6.4965,2.6036,25.9,87,72,3.35,BJ,1689908764
nishon tumani,38.694,65.6751,25.14,44,0,2.06,UZ,1689908764
bundibugyo,0.7414,30.0417,18.94,78,28,1.22,UG,1689908764
gadzhiyevo,69.2551,33.3362,8.5,84,100,7.32,RU,1689908764
fauske,67.2588,15.3918,13.21,94,72,0.99,NO,1689908764
lompoc,34.6391,-120.4579,22.1,92,100,3.09,US,1689908765
shakawe,-18.3667,21.85,11.36,41,28,2.35,BW,1689908765
piti village,13.4626,144.6933,32.49,69,20,4.12,GU,1689908765
jianshui,23.6363,102.8264,24.37,77,77,1.25,CN,1689908765
guerrero negro,27.9769,-114.0611,19.55,85,22,7.67,MX,1689908765
happy valley-goose bay,53.3168,-60.3315,19.17,59,20,2.06,CA,1689908765
subusub,16.227,120.4947,30.7,68,45,2.63,PH,1689908765
crane,31.3974,-102.3501,31.72,25,82,6.53,US,1689908553
ceres,37.5949,-120.9577,33.72,46,0,5.01,US,1689908503
sandnessjoen,66.0217,12.6316,12.29,94,75,0.0,NO,1689908766
banyo,6.75,11.8167,18.4,95,100,1.42,CM,1689908766
darwin,-12.4611,130.8418,29.99,49,20,5.81,AU,1689908551
figuig (centre),32.1089,-1.2286,29.91,15,3,0.69,MA,1689908693
